doc_index	title	categories
17746	Osveta slovenskega dekleta	delao, podlistki
17748	Janez na razpotju	delaj, podlistki
17750	Pravljica o pobožnem romarju	delap, podlistki
17753	Slovenski narod	delav, podlistki
17754	Slovenski narod	delan, podlistki
17755	Slovenski narod	delav, izdajalstvo, podlistki, tema, tragikomedije
17756	Bolezen profesorja Omahna	delab, podlistki
17757	Slovenski narod	delap, podlistki
17758	Slovenski narod	delan, lajos, podlistki
17759	Slovenski narod	delap, podlistki
17760	Slavni Klobasaji	delas, podlistki
17761	Slovenski narod	delav, podlistki
17763	Slovenski narod	delam, podlistki
17764	Slovenski narod	dela_leta_1908, delan, podlistki
17765	Slovenski narod	delau, miranov, podlistki
17766	Slovenski narod	delaz, podlistki
17767	Slovenski narod	delav, podlistki
17768	Slovenski narod	delaa, podlistki
17769	Slovenski narod	delan, podlistki
17773	Slovenski narod	delav, podlistki
17775	Ljudevit Klopčič	delai, podlistki
17776	Slovenski narod	delap, podlistki
17779	Slovenski narod	delan, podlistki
17782	Zaljubljeni kadet	delaz, podlistki
17783	Jaz in Janez in Evfronija	delaj, podlistki
17784	Slovenski narod	delaj, podlistki
17785	Slikarjevo jutro	delas, podlistki
17787	Spominski verz na Kredarici	delas, podlistki, v_javni_lasti
17788	Vagabundska anekdota	delav, podlistki
17789	Gospodarjeva hči	delag, podlistki
17790	Povest Ivana Svetlega	delap, podlistki
17791	Slovenski narod	delas, podlistki
17792	Slovenski narod	delan, podlistki
17793	Budoar naše Minke	delab, podlistki
17794	Slovenski narod	delap, podlistki
17795	Skrivnostna neznanka	delas, podlistki
17796	Povest o knezu Janezu Cesarju	delap, podlistki
17797	Učitelj Dolinar	delau, podlistki
17799	Slovenski narod	delat, podlistki
17800	Slovenski narod	delam, podlistki
17803	Lov na divjega petelina	delal, podlistki
17804	Žalostni Nepomuk	delaz, podlistki
17805	Slovenski narod	delaa, podlistki
17807	Slovenski narod	delad, podlistki
17808	Bilo je na sveti večer	delab, podlistki
17809	Slovenski narod	delab, podlistki
17811	Za Cekinovim gradom	delaz, podlistki
17812	Črtomir Šinkovec	avtorji, ki_so_znani_pod_psevdonimom, slovenski_avtorji
17813	Žetev.	v_javni_lasti, vrtec
17814	Kimavec	v_javni_lasti, vrtec
17815	Listopad	v_javni_lasti, vrtec
17816	Pot k polnočnici	v_javni_lasti, vrtec
17817	Mati	v_javni_lasti, vrtec
17818	Svetonočna	v_javni_lasti, vrtec
17820	Slovenski narod	delaj, podlistki
17821	Prešernova gora	delap, podlistki
17823	Spomin pod lesniko	delas, podlistki
17840	Slovenski narod	delal, podlistki
17841	Obisk pri pisatelju Bevku	listi, v_javni_lasti
17842	Srečanje in sodelovanje s Francetom Bevkom	listi, v_javni_lasti
17866	Obisk na Rabu	listi, v_javni_lasti
17867	Zemlja.	listi, v_javni_lasti
17868	Obisk na griču	listi, v_javni_lasti
17908	Planinski vestnik	casopisi, kazala
17947	Mihael Lendovšek	slovenski_avtorji, slovenski_duhovniki
17969	Splošna deklaracija človekovih pravic	organizacija_zdruzenih_narodov, zakoni
17989	List iz dnevnika Božidara Nebodigatreba	delal, podlistki
17990	Slovenski narod	humor, podlistki
17995	Splošna žalost zaradi smrti Pija X.	dela_leta_2018, dela_v_italijanscini, prevodi
18015	Papež Pij X.	italijanski_avtorji, italijanski_duhovniki, papezi
18016	Janez Jelen	dela_leta_2018, dela_v_francoscini, prevodi
18020	V sezoni lawn-tennisa	dela_leta_1908, podlistki
18024	Med dvema ženama	podlistki, prevodi
18109	Zvijača za zvijačo	a_fi, dela_leta_1888
18110	Odlomki iz dnevnika (Slovenec)	dela_leta_1916, dela_leta_1917
18127	Jakob Aljaž	slovenski_avtorji, slovenski_duhovniki
18145	Borovčev Janez	dela_leta_1901, is
18162	Planinski vestnik	anton_stres, dela_leta_1897
18180	Skozi Luknjo in Trento v Bolc	bovec, trenta
18225	Ponesrečeni izlet	delap, humor
18228	Grofica beračica, 1. del	kolportazni_romani, victor_von_b
18229	Giuseppo Musolino	dela_leta_1902, kolportazni_romani
18272	Knut Hamsun	avtorji, ki_so_znani_pod_psevdonimom, norveski_avtorji
18273	Marija Vera	avtorji, ki_so_znani_pod_psevdonimom, slovenski_avtorji
18287	Josip Juraj Strossmayer	hrvaski_avtorji, hrvaski_duhovniki
18291	Andrej Einspieler	slovenski_avtorji, slovenski_duhovniki
18296	Ivan Vrhovnik	slovenski_avtorji, slovenski_duhovniki
18309	O žalostnem literatu in veseli gospodični	humor, podlistki
18321	Mladi gozdar	casnik, dela_leta_1904, gorica
18328	Ivan Skuhala	slovenski_avtorji, slovenski_duhovniki
18329	Narte Velikonja	dela_leta_1939, dela_leta_1940
18330	Valerija	dela_leta_1884, ljubljanski
18333	Pismo svetega Hieronima Kastorini, svoji teti po materini strani	pisma_svetega_hieronima, prevodi
18351	Melanholična premišljevanja	delam, podlistki
18352	On in njegov havelok	delao, podlistki
18356	Povest enorokega	podlistki, v_javni_lasti
18357	Slovenski narod	delam, humor, podlistki
18358	Slovenski narod	delal, podlistki
18361	V deževju in bolesti	delav, podlistki
18363	"Slavnostna himna ob petindvajsetletnici ""Slavca"	delas, podlistki
18364	Moč kresne noči	delam, podlistki
18366	Slovenski narod	delav, humor, podlistki
18367	Slovenski narod	delas, podlistki
18368	Slovenski narod	delap, podlistki, v_javni_lasti
18369	Slovenski narod	delas, podlistki
18371	Slovenski narod	delao, v_javni_lasti
18375	Slovenski narod	delaz, podlistki
18376	Slovenski narod	delas, podlistki, v_javni_lasti
18380	Jutranja cigareta	delaj, podlistki
18382	Slovenski narod	delas, podlistki
18384	Slovenski narod	delao, podlistki
18385	Pavel in žena drugega	delap, podlistki
18386	Slovenski narod	delab, podlistki
18391	Povest o Finici in Fifici	delap, podlistki
18393	Pravi in lažifakir	delap, podlistki
18398	Nadporočnik Podluna. Humoreska	humoreske, podlistki, v_javni_lasti
18399	Gospodar bi rad otroka	podlistki, v_javni_lasti
18405	Slovenski narod	humoreske, podlistki
18406	Slovenski narod	delac, podlistki
18409	Gospe Buce klobuk	delag, podlistki
18424	Ivo Kovačič	slovenski_avtorji, slovenski_duhovniki
18431	Nepremagljiva Suzana	delan, podlistki
18435	Ženske so čudne	podlistki, v_javni_lasti
18445	Odmev oktobra na Piavi	listi, v_javni_lasti
18446	Uporni svet pod Snežnikom	delau, v_javni_lasti
18447	Partizanska ljudska pesem I	delap, v_javni_lasti
18453	Slovenski glasnik	casopisi, celovec, kazala
18454	Besednik	casopisi, celovec, kazala
18455	Dom in svet	casopisi, kazala
18456	Slovanski svet	casopisi, kazala
18458	Slovenka (1897)	casopisi, kazala
18459	Naši zapiski	casopisi, kazala
18468	Tretje berilo	berilo, v_javni_lasti
18469	Dobro jutro, sonce	berilo, v_javni_lasti
18470	Prvo berilo	berilo, v_javni_lasti
18471	Zvonec kliče	berilo, v_javni_lasti
18473	Mož, ne sili v kuhinjo, ali zajec na magistratu	humor, podlistki
18518	Svetlo je življenje	notno_gradivo, v_javni_lasti, zborovska_glasba
18519	Otroci vprašujejo	notno_gradivo, v_javni_lasti, zborovska_glasba
18520	Otroci se igrajo.	notno_gradivo, v_javni_lasti, zborovska_glasba
18522	Hojla - igra	notno_gradivo, v_javni_lasti, zborovska_glasba
18523	Kaj pojejo ptički	notno_gradivo, v_javni_lasti, zborovska_glasba
18524	Letni časi.	notno_gradivo, v_javni_lasti, zborovska_glasba
18525	Žetev;.	notno_gradivo, v_javni_lasti, zborovska_glasba
18526	Kurent;	notno_gradivo, v_javni_lasti, zborovska_glasba
18527	Muha v gosteh.	notno_gradivo, v_javni_lasti, zborovska_glasba
18528	Polžek in otroci.	notno_gradivo, v_javni_lasti, zborovska_glasba
18532	Na Matajuru. (Prvi izlet Soške podružnice dne 22. in 23. julija l. 1896.)	anton_stres, dela_leta_1896, matajur
18536	Grofica beračica, 2. del	kolportazni_romani, victor_von_b
18542	"Vabilo na slavnostno otvoritev Triglavske koče ""Slovenskega planinskega društva"" katera se bode vršila v ponedeljek, dne 10. avgusta t. l. na Kredarici"	aljazev_stolp, planinski_dom, slovensko_planinsko_drustvo
18558	Blagoslovitev Triglavske kapele na Kredarici	kapela_marije_snezne, kredarica
18566	Anton Žlogar	slovenski_avtorji, slovenski_duhovniki
18568	Iz Borovnice v Cerknico	borovnica, cerknica, coklarji
18570	Zimski izlet na razvaline Hudega grada (Guttenberg)	hudi_grad, v_javni_lasti
18572	Planinski vestnik	olseva, v_javni_lasti
18573	Črtice s potovanja hudomušnega Janka	dlib, humor
18574	Slovesna blagoslovitev jubilejne kapele sv. Cirila in Metoda pod Ojstrico	sv_ciril_in_metod, v_javni_lasti
18616	Našemu cesarju Francu Jožefu I.	franc_jozef_i_habsburskolotarinski, v_javni_lasti
18625	Iz Sevastopola skozi Jalto v Simferopol	jalta, sevastopol, simferopol
18626	Kratek popis vseh koč in zavetišč Slovenskega planinskega društva	planinske_kocekategorija_planinska_zavetja, v_javni_lasti
18630	Jernej Vidmar	slovenski_avtorji, slovenski_duhovniki
18651	Kroparski kapelici	dela_leta_1940, kropa
18675	Johannes Frischauf: Blagoslovljenje kapele na Triglavu	kapela_marije_snezne, kredarica
18682	Andrej Gutman	slovenski_avtorji, slovenski_duhovniki
18695	Ahacij Stržinar	slovenski_avtorji, slovenski_duhovniki
18697	Primož Lavrenčič	slovenski_avtorji, slovenski_duhovniki
18703	Izlet „Planinskih Piparjev“ v „Vrata“	v_javni_lasti, vrata
18709	Fran Saleški Finžgar	kapela_marije_snezne, kredarica
18710	Pred Triglavsko kapelo	kapela_marije_snezne, kredarica
18711	Planinski vestnik	kapela_marije_snezne, kredarica
18712	Josip Benkovič	slovenski_avtorji, slovenski_duhovniki
18715	Mihael Napotnik	slovenski_avtorji, slovenski_duhovniki
18868	Pravična in resnična pisma spectabilisova	dela_leta_1881, podlistki
19006	Kocljeva osveta	dela_leta_1925, dela_leta_1926
19034	Hvaležna Kazačka	podlistki, prevodi
19039	Anton Trstenjak	dela_leta_1888, literarne_kritike, podlistki
19042	Slovan (1902)	casopisi, kazala
19049	Slovenski narod	dela_leta_1882, podlistki
19053	Slovenski narod	delap, podlistki
19057	Stihotvorenja J. S. Turgeneva	literarne_kritike, podlistki
19070	Slovenka v tirolskih gorah	delas, podlistki, v_javni_lasti
19074	Radeče. Nekoliko zgodovinskih črtic o tem dolenjskem trgu	podlistki, radece, zgodovina
19081	Oton Trabant	slovenski_avtorji, slovenski_duhovniki
19085	Zdravljica	dela_v_nemscini, prevodi
19091	Slovenski narod	podlistki, v_javni_lasti
19092	Niccolò Olivieri	bozji_sluzabniki, italijanski_avtorji, italijanski_duhovniki
19093	Dr. Ivan Mitterutzner	biografije, podlistki
19103	Gorica (časnik)	casopisi, gorica
19108	Zvonček (1900)	casopisi, kazala
19122	Sonettenkranz	dela_v_nemscini, prevodi
19123	Gaselen	dela_v_nemscini, prevodi
19124	Hab lang gehofft und bang verzagt	dela_v_nemscini, prevodi
19125	Wohin	dela_v_nemscini, prevodi
19126	Das unverweste Herz	dela_v_nemscini, prevodi
19127	Dem Sänger	dela_v_nemscini, prevodi
19128	Sonette des Unglücks	dela_v_nemscini, prevodi
19129	O Vrba, glücklich trautes Dorf, wo lange	dela_v_nemscini, prevodi
19130	Ein Wand’rer, in die Ödnis sich begebend	dela_v_nemscini, prevodi
19131	Ein Eichbaum liegt gefällt vom Winterwetter	dela_v_nemscini, prevodi
19132	Wem das Geschick beschert nur Backenstreiche	dela_v_nemscini, prevodi
19133	Die Zeit ein Henker, grausam die Kumpane	dela_v_nemscini, prevodi
19134	Nein, falsches Glück, ich werde nicht verzagen	dela_v_nemscini, prevodi
19135	Dem Freunde Matthias Čop	dela_v_nemscini, prevodi
19136	Eingang	dela_v_nemscini, prevodi
19137	Die Taufe	dela_v_nemscini, prevodi
19140	Novo mesto leta 1841	podlistki, zgodovina
19142	Zapozneli Riklijan	bled, podlistki
19157	Kratka humoreska	humor, rokopisi
19172	Slovenski narod	podlistki, prevodi
19173	Pesmi (recenzija pesniške zbirke Josipa Cimpermana)	podlistki, recenzije
19176	Janez Bosko	italijanski_avtorji, italijanski_duhovniki
19177	Ljubite se med seboj	dela_v_hrvascini, dela_v_madzarscini, dela_v_srbscini
19178	Dobro nam je biti tu	dela_v_anglescini, dela_v_madzarscini, dela_v_srbohrvascini, pesmi_z_akrostihom
19179	Nerojenemu otroku	dela_v_hrvascini, dela_v_madzarscini, dela_v_srbscini, pesmi_z_akrostihom
19180	Veselje vstajenja	dela_v_hrvascini, dela_v_madzarscini, dela_v_srbscini, pesmi_z_akrostihom
19181	Evtanazije nikdar	dela_v_anglescini, dela_v_madzarscini, dela_v_srbohrvascini, evtanazija, pesmi_z_akrostihom
19182	Janez Jelen	slovenski_avtorji, slovenski_duhovniki
19190	Ptiči so veliki dobrotniki kmetijstva	kmetijstvo, naravoslovje
19191	Beli Krajnci unkraj Kerke in Save od Kostanjevice do Jesenic	etnologija, geografija
19192	Kmetijske in rokodelske novice	geografija, naravoslovje, trzic
19194	Premišljevanje štajerskiga kmetovavca kaj de ima štajerska dežela od železne ceste pričakovati?	geografija, promet
19207	Pomnoženje gojzdov ali borštov	kmetijstvo, naravoslovje
19209	Huda zima na Blokah in raba šmečev	etnologija, geografija
19210	Kako se dajo pušave v bolji stan popraviti?	kmetijstvo, naravoslovje
19211	Kmetijske in rokodelske novice	geografija, kraji_v_sloveniji, trzic
19215	Jernej Medved	slovenski_avtorji, slovenski_duhovniki
19217	Jožef Bevk	slovenski_avtorji, slovenski_duhovniki
19220	Štefan Modrinjak	slovenski_avtorji, slovenski_duhovniki
19225	Pesem od nesrečne Katre	erotika, humor
19226	Matija Vertovec	slovenski_avtorji, slovenski_duhovniki
19231	Dr. Janko Šlebinger: Biografija 1907-1912 (ocena)	biografije, dela_leta_1914
19233	Nekaj od kmetijstva pri Kinezih	etnologija, geografija
19235	Vinoreja in vinščina v Premski komisii	etnologija, geografija, kmetijstvo, zgodovina
19250	Kmetijske in rokodelske novice	jezikoslovje, zgodovina
19275	Bistro	dela_leta_1932, podlistki
19280	Kmetijske in rokodelske novice	ljubelj, promet, zgodovina
19281	Prevertanje ali prekopanje Ljubelja	ljubelj, promet, zgodovina
19282	Nekaj iz življenja slavniga gosp. F. A. Ciglerja	naravoslovje, nekrologi
19288	Slovenski narod	lajos, podlistki
19318	Planinski vestnik	anton_stres, dela_leta_1899, v_javni_lasti
19321	Planinski vestnik	anton_stres, dela_leta_1899, v_javni_lasti
19322	Planinski vestnik	krn, v_javni_lasti, zgodovina
19323	Slava Bogu – mir duši	dela_v_anglescini, dela_v_madzarscini, dela_v_srbohrvascini, pesmi_z_akrostihom
19324	Korona ga krona zelo!	dela_v_anglescini, dela_v_madzarscini, dela_v_srbohrvascini, pesmi_z_akrostihom
19332	Žalostna prigodba v Idrijskim rudniku	idrija, kraji_v_sloveniji
19333	Peter Klepec, silni slovenski junak	zgodovina, zgodovinske_povesti
19351	Klub čeških turistov na Slovenskem	v_javni_lasti, zgodovina
19354	Na Snežnik (1796m)	sneznik, strninski
19358	Kdo hoče šnupati?	kajenje, prevodi
19371	Iz Ljubljane čez Pohorje do Drave in nazaj	delai, drava, pohorje, slovenija, v_javni_lasti
19397	Z Ojstrice v Logarjevo dolino	delaz, v_javni_lasti
19555	Mala pevka	drame, prevodi
19597	Človek obrača, Bog obrne	povest_iz_kmetskega_zivljenja, vipavec
19650	Kmetijske in rokodelske novice	geografija, kraji_v_sloveniji
19651	Kmetijske in rokodelske novice	jezikoslovje, kratka_zgodba
19765	Polna njiva je pšenice	dela_leta_1903, demeter
19803	Nekaj o nikalnih stavkih	dela_leta_1926, jezikoslovje
19813	Pletenje slamnjekov na Krajnskim	etnologija, geografija, zgodovina
19830	Kmetijske in rokodelske novice	astronomija, naravoslovje
19831	Kmetijske in rokodelske novice	geografija, kraji_v_sloveniji
19853	Istrijanski Slovenci med Teržaškim in Reškim morjem	etnologija, istra
19854	Kmetijske in rokodelske novice	geografija, kmetijstvo
19857	Prerokovanje Slovencam poleg Soče	geografija, promet, zgodovina
19858	Kmetijske in rokodelske novice	politika, pravo, zgodovina
19861	Slava slava našimu presvitlimu Cesarju Ferdinandu Pervimu	politika, zgodovina
19862	Slava Bogu v višavah in na Zemlji mir ljudem dobrega serca	politika, zgodovina
19863	Kmetijske in rokodelske novice	politika, zgodovina
19864	Kmetijske in rokodelske novice	politika, zgodovina
19865	Kako bomo konstitucijo po slovensko imenovali	jezikoslovje, pravo
19866	Prošnje krajnskih deželnih stanov v rečeh slovenskiga naroda	politika, pravo, zgodovina
19867	Oglas kmetam zavoljo tlake, desetine in drugih gruntnih gosposkinih dacij	politika, pravo, zgodovina
19868	Kmetijske in rokodelske novice	politika, pravo, zgodovina
19878	Odperto pismice krajnskih poslancov vsim Slovencam	politika, zgodovina
19879	Poslušajte, kaj se zdaj na Dunaji godí	politika, zgodovina
19880	Bratje Slovenci po Krajnski, Koroški in Štajarski deželi	politika, zgodovina
19881	Kmetijske in rokodelske novice	politika, zgodovina
19884	Kako bomo konstitucijo po slovensko imenovali ?	jezikoslovje, politika, zgodovina
19887	Kmetijske in rokodelske novice	politika, zgodovina
19890	Kmetijske in rokodelske novice	jezikoslovje, politika, zgodovina
19911	Kmetijske in rokodelske novice	politika, pravo, zgodovina
19912	Ustavno pismo Avstrijanskega cesarstva	politika, pravo, zgodovina
19933	Kmetijske in rokodelske novice	kraji_v_sloveniji, politika, zgodovina
19934	Kmetijske in rokodelske novice	politika, zgodovina
19935	Kmetijske in rokodelske novice	politika, zgodovina
19936	Kakošne poslance bomo za Dunaj volili?	politika, zgodovina
19937	Šol in šolnikov po deželi nikar ne pozabite	pedagogika, politika
19938	Vseučiliša nam je v Ljubljani potréba	politika, univerza
19939	Napoved perviga deržavniga zbora na Dunaji 26. dan tega mesca	politika, zgodovina
19940	Kaj se je zgodilo v Smeledniku?	kraji_v_sloveniji, zgodovina
19941	Kako in koliko bi bil slovenski jezik precej v šole in kancelije vpeljati	jezikoslovje, pedagogika
19950	Perva velika skupšina slovenskiga zbora v Ljubljani	politika, zgodovina
19951	Slovenske narodne šole na spodnjim Štajarskim	pedagogika, politika
19952	Beseda za Slovensko vseučiliše v Ljubljani iz Štajarja	politika, univerza, zgodovina
19953	Kmetijske in rokodelske novice	politika, zgodovina
19955	Kmetijske in rokodelske novice	jezikoslovje, politika, zgodovina
19958	Stkal sem ga iz štirih norih rim	grafomanije, pesniske_zbirke
19960	Kmetijske in rokodelske novice	politika, zgodovina
19961	Deržavni zbor na Dunaji se bliža	politika, zgodovina
19962	Kmetijske in rokodelske novice	politika, zgodovina
19963	Kako bi se naš jezik v šole in v kancelije vpeljal?	jezikoslovje, politika, zgodovina
19974	Kaj delajo šolski gospodje po Štajarskim?	pedagogika, zgodovina
19978	Spomin na Koroško Belo in njeno kislo vodo	geografija, kraji_v_sloveniji
19981	Odperto pismice krajnskim poslancam na Dunaji	politika, zgodovina
19982	Odperto pismice vsim Slovencam!	politika, zgodovina
19983	Kmetijske in rokodelske novice	politika, zgodovina
19986	Zakaj hodijo kmetje na Dunaj po laží?	politika, zgodovina
19987	Slovenski jezik v starih časih	jezikoslovje, zgodovina
19998	Kaznjena trdosrčnost	humoreska, podlistki
20004	Apres nous le deluge	lajos, podlistki
20007	Še ena beseda k sostavkam k vpeljanju slovenšine v pisarnice	jezikoslovje, zgodovina
20009	Kmetijske in rokodelske novice	jezikoslovje, politika, zgodovina
20020	Kmetijske in rokodelske novice	politika, zgodovina
20021	Odgovor na besedo gosp. P. Hicingerja zavoljo vpeljanja slovenšine v pisarnice	jezikoslovje, politika, zgodovina
20028	Nar veči zaderžek omikanja slovenskiga ljudstva	jezikoslovje, zgodovina
20029	Cesar so na Dunaj nazaj prišli!	politika, zgodovina
20030	Za kogá se potegujejo Novice zastran desetine in tlake	politika, zgodovina
20031	Kmetijske in rokodelske novice	jezikoslovje, politika, zgodovina
20032	Kako se Madžari v sedanjim boji s Serbljani obnašajo	politika, zgodovina
20033	Sklep deržavniga zbora na Dunaji v kmetijskih rečeh	politika, pravo, zgodovina
20034	Kmetijske in rokodelske novice	politika, zgodovina
20036	Mi Ferdinand Pervi, ustavni Cesar Avstrijanski	politika, pravo, zgodovina
20039	Zemljišni ali gruntni davek na Štajarskim in Krajnskim	kmetijstvo, pravo
20042	Koroški in štajarski deželni stanovi in prihodnje avstrijansko cesarstvo	politika, zgodovina
20044	Kratko razjasnjenje čez sklep deržavniga zbora zavoljo kmetijskih reči	politika, pravo
20046	Drugo razjasnjenje zastran kmetijskih reči	politika, pravo
20096	Kmetijske in rokodelske novice	politika, zgodovina
20097	Kmetijske in rokodelske novice	politika, pravo, zgodovina
20098	Kmetijske in rokodelske novice	politika, pravo, zgodovina
20100	Prizadevanje Nemcov in njih misli od Slovanov	politika, zgodovina
20101	Slovenskim poslancam v deržavnim zboru!	politika, zgodovina
20103	Kmetijske in rokodelske novice	politika, zgodovina
20104	Kmetijske in rokodelske novice	politika, zgodovina
20105	Ban Jelačič Slovanski Lipi v Pragi	politika, zgodovina
20106	Kmetijske in rokodelske novice	politika, zgodovina
20107	Od Dunajskiga deržavniga zbora	politika, zgodovina
20112	Ozir na pretečene čase na Krajnskim	etnologija, zgodovina
20114	Domorodne reči verlim rodoljubam v prevdark	pedagogika, zgodovina
20115	Slovenci, ali boste s tém zadovoljni?	pravo, zgodovina
20116	Kmetijske in rokodelske novice	pravo, zgodovina
20118	Opomin krajnskim kmetam zastran gojzdnih služnost	kmetijstvo, pravo, zgodovina
20122	Kmetijske in rokodelske novice	politika, zgodovina
20123	Kmetijske in rokodelske novice	politika, zgodovina
20124	Pervi prihodnji opravki deržavniga zbora	politika, pravo, zgodovina
20125	Povedanje od slovenskiga jezika	jezikoslovje, zgodovina
20133	Amerikanski Slovenec	v_javni_lasti, zgodovinska_povest
20161	Mladenki	m_j_gorenjka, slovenka_1919
20168	Spoznanje (Slovenka)	savinjka, slovenka_1919
20172	»Slovenki«	savinjka, slovenka_1919
20176	Alojzij Merhar	crtica, slovenka_1919
20182	S poti (Franc Ksaver Meško)	leposlovje, slovenka_1919
20183	Neprijeten slučaj	obrezija, slovenka_1919
20185	Mati (Slovenka)	leposlovje, slovenka_1919
20186	Nandkov mladostni raj	leposlovje, slovenka_1919
20203	Senca (Johannes Jørgensen)	delas, prevodi
20209	Nezvesta Katrica	delas, podlistki
20210	Slovenski narod	delas, podlistki
20225	Sveti Tomaž	izraelski_avtorji, izraelski_duhovniki
20226	Alojzij Stroj	slovenski_avtorji, slovenski_duhovniki
20227	Anton Danilo	avtorji, ki_so_znani_pod_psevdonimom, slovenski_avtorji
20229	Pri Lectarju v Radovljici	humor, radovljica
20231	Klemenova kelnarca	humor, radovljica
20232	Kako so Pretržani šac kopali	humor, radovljica
20236	Kaj Vodnik od nas Slovencov in slovenskiga jezika na dalje piše	jezikoslovje, zgodovina
20237	Kako je Jerala frajtar postal	humor, prva_svetovna_vojna, radovljica
20240	Čemu ta nagelček cvete	note, rokopisi
20241	Jožef Mihelič	note, rokopisi
20242	Povrnile so se ptičke	note, rokopisi
20243	Rimljanska cesta skozi gojzd Hrušico	promet, zgodovina
20244	Kaj imajo naši kmetje noviga začeti, in kaj stariga obderžati?	politika, pravo, zgodovina
20247	Moje misli Slovencam v prevdarek!	jezikoslovje, politika
20248	Volitve za Frankobrod na Krajnskim	politika, zgodovina
20249	Kmetijske in rokodelske novice	politika, pravo, zgodovina
20251	Nova postava zastran lovskih pravic	pravo, zgodovina
20252	Kmetijske in rokodelske novice	geografija, kmetijstvo
20253	Kmetijske in rokodelske novice	kraji_v_sloveniji, turizem
20259	Iz kmetijskiga zbora na Dunaji	kmetijstvo, pravo
20260	Prijatelski pogovori s kmeti in mestniki v novih rečéh	pravo, zgodovina
20262	Iz kmetijskiga zbora na Dunaji (Fid. Terpinc)	kmetijstvo, pravo
20263	Iz kmetijskiga zbora na Dunaji	kmetijstvo, pravo
20264	Iz kmetijskiga zbora na Dunaji	kmetijstvo, pravo
20267	Izlet na Mangart	planinska_povest, v_javni_lasti
20268	Slovenski narod	delas, humor, podlistki
20269	Morituri nos salutant	delas, podlistki
20270	Slovenski narod	humor, podlistki
20272	Slovenski narod	delap, podlistki
20273	Gospod stotnik in ljuba Marjeta	delag, v_javni_lasti
20274	Slovenski narod	delai, humor, podlistki
20277	Ponesrečeni kres	delap, humor, podlistki
20279	Malomesten dogodek	delam, podlistki, v_javni_lasti
20281	Slovenski narod	humor, podlistki
20283	Slovenski narod	humor, podlistki, v_javni_lasti
20284	Slovenski narod	delab, podlistki
20286	Slovenski narod	delar, podlistki
20287	Slovenski narod	delab, podlistki
20288	Slovenski narod	delas, podlistki
20290	Deček Lovro gre v šolo	delad, podlistki
20292	Slovenski narod	delan, podlistki
20294	Študent in pastirica	podlistki, v_javni_lasti
20296	Srečna nezgoda prijatelja Krivca	delas, humor, podlistki
20297	Antona Pretnarja zbranih grafomanij 1. snopič	humor, pesniske_zbirke
20298	Slovenski narod	delam, podlistki
20299	Slovenski narod	delat, podlistki
20301	Čuvaj na železnici	delas, podlistki
20302	Slovenski narod	delac, podlistki, v_javni_lasti
20303	Urednik Ivan Svetel ali zverina išče župana	humor, podlistki
20304	Smrt poeta Cvetana	humor, podlistki
20305	Izlet na Krn	podlistek, v_javni_lasti
20306	Slovenski narod	delas, podlistki
20307	Slovenski narod	delaz, humor, podlistki
20308	Patron sveti Martin	delas, humor, podlistki
20310	Zgodba o Štefanu Komavliju	delas, podlistki
20312	Večerni sestanek	delav, humor
20314	Slovenski narod	delag, humor, podlistki
20315	Sentimentalna romanca	delas, podlistki
20316	Silvestrov bazar	delas, podlistki
20322	Tragedija iz življenja enoletnega prostovoljca	delat, humor, podlistki
20324	Na Silvestrov večer	delan, podlistki
20325	Slovenski narod	delap, podlistki
20326	Slovenski narod	delas, podlistki
20331	Dolžnost svoj jezik spoštovati	govori, nabozna_besedila
20347	Izlet v Benetke	podlistki, v_javni_lasti
20348	Iz bolesti za bolest	delam, podlistki
20349	Slovenski narod	delam, humor, podlistki
20350	Slikar Matija in kmet Janez	delai, humor, podlistki
20353	Zedinjenje krajnske, goriške in istrijanske dežele v eno kronino deželo	geografija, pravo, zgodovina
20354	Moje Binkošti na Krasu	podlistki, potopisna_novela, v_javni_lasti
20362	V ktere politiške in sodniške kantone bo Krajnska dežela v prihodnje razdeljena?	geografija, pravo, zgodovina
20364	Še nekaj zastran zjedinjenja Krajnske dežele z Goriško in Istrijansko	pravo, zgodovina
20365	Kmetijske in rokodelske novice	pravo, zgodovina
20368	Natoroznanstvo je vsakimu človeku silno potrebno	naravoslovje, solstvo
20370	Kmetijske in rokodelske novice	etnologija, geografija
20372	Šolska veselica v Ulimjim na Štajarskim	kraji_v_sloveniji, solstvo
20373	Prošnja Ljubljanske mestne srenje	politika, zgodovina
20374	Kmetijske in rokodelske novice	politika, zgodovina
20375	Potréba zdravilske šole v Ljubljani	politika, solstvo
20377	Kmetijske in rokodelske novice	geografija, kmetijstvo
20386	Deželna komísija za izpeljavo zemljišniga oprostenja za Krajnsko	politika, pravo
20389	Nekaj zastran deržavniga zakonika	jezikoslovje, pravo
20392	A. Pretnarjevih zbranih grafomanij 2. zvezčič	humor, pesniske_zbirke
20393	Skythae, Skuti, Skutje ali Skutniki, in Skythia, Skutje, Skutija, Skutško ali Skutno	jezikoslovje, zgodovina
20396	Kmetijske in rokodelske novice	pravo, zgodovina
20398	Začetek kovaške in živinozdravske šole v Ljubljani	kmetijstvo, solstvo
20399	Naznanilo predsedništva deželne komisije za oprostenje zemljiš na Krajnskim	kmetijstvo, pravo
20400	Peter Hitzinger	slovenski_avtorji, slovenski_duhovniki
